Name X Y BlueF GreenF RedF Parallax RadialVelocity Variable?
S167919 7.9401 13.8393 9.339e-22 2.014e-21 7.253e-21 0.0 91.15 0.0
S167920 7.3468 13.5722 8.352e-24 2.479e-23 1.708e-22 0.0 93.75 0.0
S167921 7.5128 13.8704 1.100e-22 2.852e-22 1.516e-21 0.0 88.87 0.0
S167922 7.6247 13.5944 4.289e-20 6.525e-20 1.128e-19 0.0 90.46 0.0
S167923 7.6435 13.805 1.862e-22 4.681e-22 2.379e-21 0.0 90.17 0.0
S167924 7.5384 13.6335 2.706e-17 2.240e-17 1.158e-17 0.0 91.86 0.0
S167925 7.7092 13.6116 1.310e-19 1.648e-19 1.924e-19 0.0 93.75 0.0
S167926 7.8814 13.6157 1.547e-21 3.069e-21 9.038e-21 0.0 96.46 0.0
S167927 7.8087 13.6749 9.651e-21 1.630e-20 3.447e-20 0.0 90.54 0.0
S167928 7.4938 13.8194 1.316e-21 2.485e-21 6.859e-21 0.0 86.62 0.0
S167929 7.7295 13.3931 5.617e-22 1.258e-21 4.709e-21 0.0 87.09 0.0
S167930 7.5535 13.7137 3.222e-23 8.219e-23 4.260e-22 0.0 91.68 0.0
S167931 7.7589 13.6412 5.825e-23 1.528e-22 8.200e-22 0.0 92.85 0.0
S167932 7.5514 13.5938 1.373e-18 1.455e-18 1.214e-18 0.0 93.3 0.0
S167933 7.6406 13.5518 2.079e-23 5.751e-23 3.489e-22 0.0 93.72 0.0
S167934 7.7059 13.5296 1.390e-22 3.381e-22 1.508e-21 0.0 94.59 0.0
S167935 7.4962 13.5701 1.213e-23 3.582e-23 2.401e-22 0.0 88.72 0.0
S167936 7.375 13.331 1.631e-22 4.238e-22 2.227e-21 0.0 84.85 0.0
S167937 7.9845 13.6007 2.236e-21 4.085e-21 1.050e-20 0.0 90.49 0.0
S167938 7.7168 13.6432 9.518e-22 2.122e-21 8.251e-21 0.0 95.85 0.0
S167939 7.8201 13.6751 7.624e-19 8.848e-19 8.570e-19 0.0 94.21 0.0
S167940 7.812 13.3025 2.435e-19 2.970e-19 3.262e-19 0.0 84.9 0.0
S167941 7.4651 13.5178 7.223e-21 1.255e-20 2.879e-20 0.0 91.9 0.0
S167942 7.647 13.673 3.073e-22 7.286e-22 3.121e-21 0.0 88.35 0.0
S167943 7.7824 13.9878 1.863e-21 1.272e-21 4.338e-22 0.0 87.64 0.0
S167944 7.9411 13.4759 4.604e-23 1.131e-22 5.276e-22 0.0 91.82 0.0
S167945 7.6373 13.8192 4.416e-23 1.033e-22 4.530e-22 0.0 96.64 0.0
S167946 7.6054 13.6966 8.913e-20 1.180e-19 1.527e-19 0.0 93.56 0.0
S167947 7.6085 13.6085 5.673e-23 1.248e-22 4.718e-22 0.0 93.43 0.0
S167948 7.4767 13.6421 6.214e-17 1.499e-16 6.512e-16 0.0 87.69 1.0
S167949 7.7945 13.3083 8.216e-21 1.391e-20 3.016e-20 0.0 83.58 0.0
S167950 7.5109 13.3665 2.678e-19 3.338e-19 3.667e-19 0.0 89.26 0.0
S167951 7.6529 13.4802 6.900e-22 1.457e-21 4.789e-21 0.0 87.58 0.0
S167952 7.7149 13.6589 1.137e-18 1.263e-18 1.088e-18 0.0 87.57 0.0
S167953 7.5538 13.8657 5.184e-22 1.169e-21 4.487e-21 0.0 93.49 0.0
S167954 7.7026 13.7326 1.789e-18 1.935e-18 1.707e-18 0.0 86.33 0.0
S167955 7.4972 13.7239 1.460e-22 3.921e-22 2.219e-21 0.0 88.11 0.0
S167956 7.7229 13.4772 1.725e-23 4.769e-23 2.903e-22 0.0 93.89 0.0
S167957 7.5458 13.5138 6.237e-18 1.078e-17 2.450e-17 0.0 91.2 0.0
S167958 7.6752 13.4255 2.639e-22 5.972e-22 2.366e-21 0.0 91.52 0.0
S167959 7.3986 13.1945 1.378e-22 3.430e-22 1.608e-21 0.0 87.4 0.0
S167960 7.4679 13.84 8.605e-21 1.507e-20 3.408e-20 0.0 87.13 0.0
S167961 7.837 13.6071 1.149e-21 2.225e-21 6.191e-21 0.0 90.81 0.0
S167962 7.3207 13.707 1.929e-19 2.492e-19 2.939e-19 0.0 91.6 0.0
S167963 7.6647 13.7566 2.011e-20 3.154e-20 5.667e-20 0.0 87.18 0.0
S167964 7.8174 13.7701 1.434e-21 1.019e-21 3.758e-22 0.0 92.38 0.0
S167965 7.4398 13.5407 1.204e-22 3.099e-22 1.571e-21 0.0 96.5 0.0
S167966 7.5515 13.683 3.430e-24 1.111e-23 9.260e-23 0.0 85.12 0.0
S167967 7.5084 13.4513 4.923e-18 4.951e-18 3.786e-18 0.0 89.57 0.0
S167968 7.7423 13.2671 7.483e-22 1.628e-21 5.812e-21 0.0 90.93 0.0
S167969 7.9233 13.5675 3.312e-18 7.064e-18 2.544e-17 0.0 95.08 0.0
S167970 7.8883 13.5151 3.182e-23 8.840e-23 5.556e-22 0.0 92.71 0.0
S167971 7.6664 13.855 1.401e-19 1.799e-19 2.240e-19 0.0 89.59 0.0
S167972 7.6734 13.8111 1.959e-25 8.802e-25 1.431e-23 0.0 89.09 0.0
S167973 7.4403 13.603 1.511e-20 2.570e-20 5.461e-20 0.0 88.69 0.0
S167974 7.7083 13.7325 2.813e-22 6.110e-22 2.259e-21 0.0 86.18 0.0
S167975 7.3756 13.8397 8.195e-20 1.115e-19 1.542e-19 0.0 97.13 0.0
S167976 7.6916 13.6836 1.220e-22 2.877e-22 1.244e-21 0.0 92.64 0.0
S167977 7.6536 13.5254 2.123e-23 6.232e-23 4.270e-22 0.0 91.88 0.0
S167978 7.866 13.77 7.332e-22 1.470e-21 4.575e-21 0.0 91.37 0.0
S167979 7.6835 13.5374 6.386e-21 1.099e-20 2.476e-20 0.0 89.26 0.0
S167980 7.8736 13.7546 6.473e-23 1.724e-22 9.511e-22 0.0 90.94 0.0
S167981 7.605 13.2841 1.640e-21 3.184e-21 9.308e-21 0.0 94.33 0.0
S167982 7.3927 13.3336 1.646e-19 1.976e-19 2.146e-19 0.0 84.23 0.0
S167983 7.6979 13.6202 4.349e-25 1.963e-24 3.238e-23 0.0 88.73 0.0
S167984 7.9866 13.7052 4.109e-22 9.145e-22 3.498e-21 0.0 87.21 0.0
S167985 7.4759 13.5158 3.288e-24 1.048e-23 8.293e-23 0.0 89.33 0.0
S167986 7.5331 13.56 1.953e-23 5.506e-23 3.350e-22 0.0 93.66 0.0
S167987 7.7012 13.5786 9.033e-22 1.899e-21 6.384e-21 0.0 86.31 0.0
S167988 7.3914 13.2299 2.291e-22 5.305e-22 2.221e-21 0.0 92.07 0.0
S167989 7.6281 13.692 4.952e-19 6.133e-19 6.862e-19 0.0 93.51 0.0
S167990 7.7152 13.5506 8.519e-26 4.056e-25 7.675e-24 0.0 94.99 0.0
S167991 7.6733 13.3656 2.040e-17 3.241e-17 6.210e-17 0.0 96.22 0.0
S167992 7.2454 13.4395 1.232e-23 3.612e-23 2.550e-22 0.0 92.52 0.0
S167993 8.0102 13.593 1.152e-18 1.259e-18 1.091e-18 0.0 84.1 0.0
S167994 7.5627 13.3525 2.109e-18 2.206e-18 1.777e-18 0.0 94.1 0.0
S167995 7.7537 13.7499 1.998e-17 1.786e-17 1.018e-17 0.0 91.55 0.0
S167996 7.4758 13.8059 4.422e-20 6.313e-20 9.451e-20 0.0 88.06 0.0
S167997 7.8629 13.5764 2.007e-21 3.975e-21 1.215e-20 0.0 91.01 0.0
S167998 7.6171 13.43 2.236e-24 7.587e-24 6.889e-23 0.0 94.8 0.0
S167999 7.6614 13.6041 5.125e-19 5.703e-19 5.340e-19 0.0 89.84 0.0
S168000 7.4365 13.611 3.520e-20 5.158e-20 8.151e-20 0.0 90.34 0.0
S168001 7.3458 13.4926 6.178e-22 1.197e-21 3.409e-21 0.0 92.82 0.0
S168002 7.5927 13.2899 4.606e-25 1.841e-24 2.519e-23 0.0 89.46 0.0
S168003 7.4993 13.3819 7.833e-20 1.087e-19 1.554e-19 0.0 92.12 0.0
S168004 7.7016 13.7487 3.004e-19 3.409e-19 3.117e-19 0.0 94.71 0.0
S168005 7.7737 13.5061 8.486e-24 2.465e-23 1.668e-22 0.0 88.32 0.0
S168006 7.631 13.5095 5.381e-24 1.699e-23 1.351e-22 0.0 85.36 0.0
S168007 7.5514 13.5307 3.337e-20 5.146e-20 9.395e-20 0.0 91.77 0.0
S168008 7.63 13.7447 3.284e-22 8.081e-22 3.788e-21 0.0 86.56 0.0
S168009 7.7184 13.8181 1.635e-22 3.897e-22 1.720e-21 0.0 89.54 0.0
S168010 7.6261 13.5988 7.881e-20 1.089e-19 1.535e-19 0.0 87.51 0.0
S168011 7.4867 13.492 1.396e-23 4.169e-23 2.982e-22 0.0 94.08 0.0
S168012 7.7434 13.7907 3.102e-18 3.053e-18 2.183e-18 0.0 95.18 0.0
S168013 7.6512 13.8026 3.157e-18 3.341e-18 2.709e-18 0.0 91.69 0.0
S168014 7.4763 13.4542 5.271e-23 1.242e-22 5.506e-22 0.0 90.73 0.0
S168015 7.744 13.7495 1.642e-17 1.471e-17 8.850e-18 0.0 87.55 0.0
S168016 7.5158 13.5835 2.557e-20 4.021e-20 7.452e-20 0.0 96.67 0.0
S168017 7.3733 13.87 7.250e-20 1.060e-19 1.652e-19 0.0 92.15 0.0
S168018 7.4906 13.4433 2.067e-22 4.051e-22 1.184e-21 0.0 85.46 0.0
S168019 7.6877 13.52 3.578e-23 1.031e-22 6.779e-22 0.0 93.85 0.0
S168020 7.7013 13.499 1.573e-17 1.314e-17 6.729e-18 0.0 87.97 0.0
S168021 7.3644 13.5304 3.093e-21 5.885e-21 1.532e-20 0.0 88.21 0.0
S168022 7.4911 13.6513 1.086e-19 1.532e-19 2.218e-19 0.0 90.65 0.0
S168023 7.393 13.7667 3.170e-20 5.023e-20 9.332e-20 0.0 90.47 0.0
S168024 7.4119 13.7385 2.559e-23 6.675e-23 3.600e-22 0.0 88.33 0.0
S168025 7.3491 13.5114 3.994e-18 3.863e-18 2.639e-18 0.0 86.32 0.0
S168026 7.7243 13.5978 9.380e-25 3.336e-24 3.543e-23 0.0 87.33 0.0
S168027 7.2214 13.7175 1.229e-22 2.769e-22 1.055e-21 0.0 85.89 0.0
S168028 7.6819 13.6136 3.607e-21 6.610e-21 1.708e-20 0.0 93.66 0.0
S168029 7.4654 13.4674 1.837e-22 4.629e-22 2.224e-21 0.0 93.78 0.0
S168030 7.7159 13.5315 6.974e-19 8.391e-19 8.922e-19 0.0 96.38 0.0
S168031 7.7695 13.4984 2.090e-18 2.207e-18 1.783e-18 0.0 90.72 0.0
S168032 7.6067 13.4512 6.797e-18 1.176e-17 2.728e-17 0.0 94.78 0.0
S168033 7.3989 13.9253 7.327e-19 8.150e-19 7.517e-19 0.0 90.33 0.0
S168034 7.6061 13.735 3.511e-22 7.962e-22 3.227e-21 0.0 91.99 0.0
S168035 7.6656 13.6896 2.801e-23 8.372e-23 5.931e-22 0.0 95.77 0.0
S168036 7.6364 13.4906 4.477e-24 1.452e-23 1.193e-22 0.0 85.01 0.0
S168037 7.6843 13.4361 7.720e-21 1.344e-20 3.063e-20 0.0 89.73 0.0
S168038 7.4196 13.5656 1.301e-20 2.189e-20 4.637e-20 0.0 94.02 0.0
S168039 7.6607 13.8518 1.726e-18 1.993e-18 1.997e-18 0.0 87.4 0.0
S168040 7.6989 13.8827 1.738e-21 1.217e-21 4.186e-22 0.0 84.15 0.0
S168041 7.7826 13.9049 2.742e-21 5.247e-21 1.493e-20 0.0 89.0 0.0
S168042 7.6313 13.7652 1.433e-20 2.333e-20 4.590e-20 0.0 87.38 0.0
S168043 7.5588 13.558 3.355e-25 1.345e-24 1.748e-23 0.0 92.32 0.0
S168044 7.4622 13.6685 1.440e-22 3.781e-22 2.082e-21 0.0 94.2 0.0
S168045 7.5802 13.6647 1.835e-22 4.207e-22 1.748e-21 0.0 85.65 0.0
S168046 7.3142 13.572 8.840e-25 3.428e-24 4.156e-23 0.0 87.2 0.0
S168047 7.6098 13.7509 6.397e-19 7.666e-19 8.293e-19 0.0 92.4 0.0
S168048 7.3688 13.5601 5.124e-23 1.224e-22 5.420e-22 0.0 89.39 0.0
S168049 7.5708 13.7711 2.913e-19 3.536e-19 3.779e-19 0.0 89.15 0.0
S168050 7.4675 13.6003 4.232e-18 6.451e-18 1.152e-17 0.0 91.28 0.0
S168051 7.4414 13.6011 3.868e-22 7.862e-22 2.424e-21 0.0 93.34 0.0
S168052 7.7569 13.7114 1.582e-18 1.699e-18 1.406e-18 0.0 87.3 0.0
S168053 7.7012 13.47 5.395e-23 1.412e-22 7.782e-22 0.0 95.83 0.0
S168054 7.661 13.8347 6.037e-22 1.231e-21 3.948e-21 0.0 90.73 0.0
S168055 7.6521 13.4517 8.874e-24 2.998e-23 2.655e-22 0.0 92.62 0.0
S168056 7.5476 13.6695 9.519e-20 1.257e-19 1.637e-19 0.0 84.46 0.0
S168057 7.4909 13.4438 2.921e-25 1.401e-24 2.557e-23 0.0 91.14 0.0
S168058 7.4426 13.3955 4.119e-17 6.799e-17 1.401e-16 0.0 96.05 0.0
S168059 7.8873 13.6164 9.048e-22 1.919e-21 6.683e-21 0.0 95.91 0.0
S168060 7.7231 13.422 2.992e-22 7.237e-22 3.177e-21 0.0 95.07 0.0
S168061 7.5914 13.6869 5.034e-22 1.199e-21 5.149e-21 0.0 87.65 0.0
S168062 7.4133 13.6524 9.785e-22 2.064e-21 6.716e-21 0.0 88.63 0.0
S168063 7.944 13.8016 2.460e-21 4.734e-21 1.284e-20 0.0 88.43 0.0
S168064 7.5697 13.5564 4.410e-19 5.668e-19 7.077e-19 0.0 83.44 0.0
S168065 7.8954 13.5202 3.359e-22 7.621e-22 3.004e-21 0.0 85.62 0.0
S168066 7.4974 13.7071 3.264e-21 5.808e-21 1.380e-20 0.0 96.65 0.0
S168067 7.6799 13.625 6.297e-22 1.351e-21 4.640e-21 0.0 92.64 0.0
S168068 7.1654 13.6962 2.896e-23 8.066e-23 4.938e-22 0.0 96.22 0.0
S168069 7.7907 13.3005 1.424e-20 2.299e-20 4.479e-20 0.0 83.29 0.0
S168070 7.6904 13.6598 5.862e-19 7.192e-19 8.092e-19 0.0 90.82 0.0
S168071 7.3543 13.2348 9.702e-27 6.489e-26 2.436e-24 0.0 88.55 0.0
S168072 7.4202 13.7109 3.119e-22 5.966e-22 1.644e-21 0.0 96.68 0.0
S168073 7.9519 13.6215 2.024e-25 8.718e-25 1.299e-23 0.0 92.14 0.0
S168074 7.8987 13.6872 7.910e-23 1.823e-22 7.541e-22 0.0 89.38 0.0
S168075 7.4236 13.436 2.154e-22 4.641e-22 1.646e-21 0.0 94.02 0.0
S168076 7.4076 13.5522 6.079e-20 8.884e-20 1.381e-19 0.0 95.66 0.0
S168077 7.8524 13.4547 1.807e-25 8.408e-25 1.472e-23 0.0 93.33 0.0
S168078 7.5438 13.5821 2.348e-19 3.077e-19 3.787e-19 0.0 91.03 0.0
S168079 7.6625 13.7599 2.923e-18 2.858e-18 1.990e-18 0.0 95.92 0.0
S168080 7.765 13.557 1.896e-22 4.898e-22 2.469e-21 0.0 95.23 0.0
S168081 7.3136 13.4364 5.430e-21 9.872e-21 2.449e-20 0.0 86.65 1.0
S168082 7.4574 13.278 1.340e-21 2.548e-21 6.753e-21 0.0 85.73 0.0
S168083 7.3201 13.5061 2.212e-23 6.942e-23 5.434e-22 0.0 95.14 0.0
S168084 7.7852 13.628 9.517e-22 1.842e-21 5.247e-21 0.0 83.83 0.0
S168085 7.8643 13.879 3.363e-22 7.275e-22 2.586e-21 0.0 96.28 0.0
S168086 7.4093 13.8165 1.732e-17 3.653e-17 1.236e-16 0.0 94.92 0.0
S168087 7.6846 13.2927 1.154e-17 2.158e-17 5.665e-17 0.0 85.32 0.0
S168088 7.6898 13.9793 3.894e-21 7.391e-21 2.070e-20 0.0 95.81 0.0
S168089 7.45 13.5588 2.159e-13 1.459e-13 4.793e-14 0.001 90.23 1.0
S168090 7.7252 13.8514 2.777e-22 6.392e-22 2.681e-21 0.0 93.39 0.0
S168091 7.3426 13.5576 8.970e-20 1.176e-19 1.493e-19 0.0 86.15 0.0
S168092 7.6595 13.4817 8.042e-20 1.142e-19 1.750e-19 0.0 85.21 0.0
S168093 7.7125 13.6737 5.863e-13 4.302e-13 1.632e-13 0.0 95.22 0.0
S168094 7.653 13.7551 2.586e-22 5.982e-22 2.527e-21 0.0 88.09 0.0
S168095 7.4428 13.4821 1.654e-19 2.103e-19 2.539e-19 0.0 88.82 0.0
S168096 7.5646 13.7163 1.331e-21 2.669e-21 8.163e-21 0.0 86.37 1.0
S168097 7.4015 13.4897 1.758e-20 2.944e-20 6.074e-20 0.0 89.93 0.0
S168098 7.7115 13.6292 1.670e-18 1.740e-18 1.358e-18 0.0 96.65 0.0
S168099 7.6618 13.5955 1.148e-20 1.962e-20 4.439e-20 0.0 89.6 0.0
S168100 7.6421 13.8839 2.505e-21 4.817e-21 1.320e-20 0.0 88.47 0.0
S168101 7.6135 13.8842 6.102e-13 4.652e-13 1.907e-13 0.0 92.43 1.0
S168102 7.6318 13.7194 1.477e-25 6.817e-25 1.199e-23 0.0 86.04 0.0
S168103 7.5559 13.7451 1.048e-20 1.667e-20 3.065e-20 0.0 91.54 0.0
S168104 7.7754 13.3697 2.304e-17 2.068e-17 1.168e-17 0.0 88.95 0.0
S168105 7.6263 13.486 2.741e-21 5.349e-21 1.553e-20 0.0 96.04 0.0
S168106 7.4264 13.308 1.277e-21 9.281e-22 3.630e-22 0.0 90.82 0.0
S168107 7.6198 13.4409 1.916e-21 3.689e-21 1.013e-20 0.001 88.82 0.0
S168108 7.4022 13.4864 2.977e-21 5.484e-21 1.425e-20 0.0 87.95 0.0
S168109 7.6716 13.7793 1.905e-17 2.921e-17 5.226e-17 0.0 95.82 0.0
S168110 7.6446 13.652 1.015e-21 1.957e-21 5.509e-21 0.0 95.26 0.0
S168111 7.8188 13.6146 2.855e-23 7.926e-23 4.982e-22 0.0 94.59 0.0
S168112 7.7359 13.7459 3.321e-24 1.143e-23 1.094e-22 0.0 85.63 1.0
S168113 8.0253 13.6391 2.574e-23 7.080e-23 4.208e-22 0.0 87.27 0.0
S168114 7.284 13.3556 7.351e-23 1.815e-22 8.517e-22 0.0 85.46 0.0
S168115 7.6895 13.6506 5.232e-20 7.734e-20 1.267e-19 0.0 87.48 0.0
S168116 8.0171 13.5303 7.060e-18 6.668e-18 4.196e-18 0.0 92.57 0.0
S168117 7.5655 13.3627 3.328e-20 4.972e-20 8.256e-20 0.001 90.86 0.0
S168118 7.6608 13.4727 8.614e-23 2.189e-22 1.134e-21 0.0 86.57 0.0
S168119 7.6517 13.6844 5.033e-22 1.039e-21 3.436e-21 0.0 95.22 0.0
S168120 7.4084 13.4492 1.943e-20 3.257e-20 6.775e-20 0.0 96.42 0.0
S168121 7.8422 13.7313 1.511e-18 1.746e-18 1.699e-18 0.0 94.11 0.0
S168122 7.4479 13.6522 4.688e-18 4.298e-18 2.557e-18 0.0 85.89 0.0
S168123 7.5359 13.7299 3.339e-20 4.846e-20 7.599e-20 0.0 95.65 0.0
S168124 7.7122 13.765 7.702e-20 1.031e-19 1.376e-19 0.0 95.37 0.0
S168125 7.4021 13.734 1.826e-24 6.980e-24 8.039e-23 0.0 83.4 0.0
S168126 7.3923 13.8706 2.577e-22 5.848e-22 2.235e-21 0.0 84.47 0.0
S168127 7.4994 13.6824 1.573e-20 2.553e-20 5.102e-20 0.0 93.07 0.0
S168128 7.343 13.782 2.130e-23 6.310e-23 4.260e-22 0.0 97.0 0.0
S168129 7.5517 14.0074 7.750e-19 8.742e-19 7.970e-19 0.0 94.51 0.0
S168130 7.4681 13.5017 2.185e-18 2.154e-18 1.546e-18 0.0 93.79 0.0
S168131 7.7654 13.6902 2.663e-20 4.065e-20 7.016e-20 0.0 85.64 0.0
S168132 7.3008 13.7842 7.786e-22 1.483e-21 3.975e-21 0.0 93.43 0.0
S168133 7.7451 13.624 9.262e-25 3.293e-24 3.345e-23 0.0 85.35 0.0
S168134 7.8038 13.317 3.121e-21 5.827e-21 1.544e-20 0.0 94.42 0.0
S168135 7.5199 13.4105 2.546e-23 6.588e-23 3.507e-22 0.0 93.37 0.0
S168136 7.543 13.6826 2.648e-22 6.462e-22 3.036e-21 0.0 89.91 0.0
S168137 7.5836 13.1974 5.627e-22 1.238e-21 4.589e-21 0.0 97.04 0.0
S168138 7.5495 13.4598 2.094e-17 4.122e-17 1.186e-16 0.0 86.97 0.0
S168139 7.4563 13.831 8.193e-25 3.107e-24 3.667e-23 0.0 91.78 1.0
S168140 7.3943 13.4028 5.229e-20 7.641e-20 1.236e-19 0.001 90.71 0.0
S168141 7.6195 13.9005 7.600e-22 1.496e-21 4.331e-21 0.0 96.62 0.0
S168142 7.5937 13.4768 9.820e-20 1.400e-19 2.126e-19 0.0 95.97 0.0
S168143 7.6195 13.7999 2.473e-18 2.575e-18 1.983e-18 0.0 96.16 0.0
S168144 7.2329 13.4299 2.814e-21 5.309e-21 1.399e-20 0.0 88.56 0.0
S168145 7.4977 13.5876 1.607e-18 1.708e-18 1.392e-18 0.0 90.1 0.0
S168146 7.4297 13.7296 1.124e-17 1.047e-17 6.332e-18 0.0 86.15 0.0
S168147 7.7451 13.4869 1.895e-22 4.296e-22 1.722e-21 0.0 88.49 0.0
S168148 7.6368 13.3655 3.420e-17 7.792e-17 3.172e-16 0.0 87.41 1.0
S168149 7.5349 13.5281 1.177e-20 1.918e-20 3.960e-20 0.0 92.56 0.0
S168150 7.3386 13.6212 1.922e-21 1.329e-21 4.487e-22 0.0 87.95 0.0
S168151 7.7876 13.7456 1.308e-17 1.075e-17 5.275e-18 0.0 83.62 0.0
S168152 7.4881 13.337 6.568e-20 9.585e-20 1.446e-19 0.0 85.79 0.0
S168153 7.6331 13.3288 1.615e-18 1.741e-18 1.510e-18 0.0 89.33 0.0
S168154 7.5754 13.5473 7.124e-21 1.291e-20 3.223e-20 0.0 91.8 0.0
S168155 8.187 13.7541 1.411e-20 2.275e-20 4.266e-20 0.0 95.36 0.0
S168156 7.446 13.4428 3.510e-19 4.088e-19 3.987e-19 0.0 92.29 0.0
S168157 7.3086 13.4959 1.341e-21 2.558e-21 6.903e-21 0.0 89.23 0.0
S168158 7.4126 13.7218 2.129e-21 1.446e-21 4.827e-22 0.001 93.3 0.0
S168159 7.6094 13.3582 5.027e-21 9.080e-21 2.264e-20 0.0 85.0 0.0
S168160 7.5039 13.8348 1.636e-20 2.501e-20 4.311e-20 0.0 86.36 0.0
S168161 7.596 13.693 1.079e-23 3.247e-23 2.231e-22 0.0 86.0 0.0
S168162 7.6455 13.4991 4.697e-20 6.501e-20 8.863e-20 0.0 90.24 0.0
S168163 7.6045 13.4694 6.470e-21 1.181e-20 2.861e-20 0.0 87.99 0.0
S168164 7.7618 13.5907 2.628e-20 4.085e-20 7.280e-20 0.0 92.38 0.0
S168165 7.7596 13.559 4.796e-20 6.845e-20 1.005e-19 0.0 85.92 0.0
S168166 7.5127 13.6923 1.543e-22 3.464e-22 1.361e-21 0.0 93.79 0.0
S168167 7.6265 13.8886 1.077e-22 2.554e-22 1.137e-21 0.0 96.57 0.0
S168168 7.8195 13.2229 6.517e-23 1.661e-22 8.354e-22 0.0 86.57 0.0
S168169 7.3785 13.5641 1.598e-22 4.102e-22 2.119e-21 0.0 96.82 0.0
S168170 7.9268 13.5419 1.236e-22 3.001e-22 1.410e-21 0.0 85.17 0.0
S168171 7.5584 13.4639 2.962e-20 4.688e-20 9.080e-20 0.0 86.13 0.0
S168172 7.5148 13.364 6.645e-25 2.543e-24 3.004e-23 0.0 90.63 0.0
S168173 7.7119 13.6284 3.312e-19 4.065e-19 4.438e-19 0.0 90.83 0.0
S168174 7.9218 13.3063 4.968e-24 1.715e-23 1.692e-22 0.0 83.89 0.0
S168175 7.801 13.4518 1.058e-22 2.454e-22 9.825e-22 0.0 88.77 0.0
S168176 7.5825 13.6292 3.769e-18 3.620e-18 2.362e-18 0.0 88.79 0.0
S168177 7.3784 13.3286 2.448e-22 6.095e-22 2.862e-21 0.0 84.09 0.0
S168178 7.8087 13.4055 8.051e-22 1.771e-21 6.559e-21 0.0 90.27 0.0
S168179 7.4074 13.6505 4.582e-23 1.326e-22 9.000e-22 0.0 95.41 0.0
S168180 7.3123 13.5402 1.059e-20 1.773e-20 3.822e-20 0.0 93.01 0.0
S168181 7.6478 13.6206 8.429e-20 1.171e-19 1.645e-19 0.0 88.24 0.0
S168182 7.6575 13.5537 2.161e-21 3.898e-21 9.675e-21 0.0 95.79 0.0
S168183 7.9592 13.6899 4.819e-23 1.263e-22 6.715e-22 0.0 89.38 0.0
S168184 7.534 13.4033 4.280e-24 1.451e-23 1.288e-22 0.0 88.68 0.0
S168185 7.7112 13.794 1.548e-21 1.106e-21 3.890e-22 0.0 94.66 0.0
S168186 7.9683 13.5261 1.003e-17 1.694e-17 3.603e-17 0.0 92.45 0.0
S168187 7.9063 13.4894 1.966e-22 4.830e-22 2.277e-21 0.0 83.93 0.0
S168188 7.5708 13.2301 2.014e-19 2.409e-19 2.485e-19 0.0 92.3 0.0
S168189 7.5534 13.5688 1.672e-21 3.329e-21 9.955e-21 0.0 88.57 0.0
S168190 7.5481 13.288 1.989e-19 2.603e-19 3.323e-19 0.0 86.76 0.0
S168191 7.8074 13.514 2.390e-21 4.328e-21 1.090e-20 0.0 93.64 0.0
S168192 7.5378 13.5215 2.508e-19 3.145e-19 3.696e-19 0.0 93.99 0.0
S168193 7.4916 13.4769 8.502e-24 2.498e-23 1.691e-22 0.0 90.97 0.0
S168194 7.5938 13.7636 1.226e-20 1.986e-20 3.752e-20 0.0 94.82 0.0
S168195 7.6595 13.4091 6.367e-25 2.578e-24 3.424e-23 0.0 93.14 0.0
S168196 7.2784 13.4006 2.606e-20 4.085e-20 7.554e-20 0.0 94.92 0.0
S168197 8.0037 13.6832 1.097e-18 1.261e-18 1.175e-18 0.0 95.06 0.0
S168198 7.6699 13.5435 6.131e-18 5.571e-18 3.279e-18 0.0 96.36 0.0
S168199 7.8847 13.3549 1.911e-22 4.837e-22 2.342e-21 0.0 87.59 0.0
S168200 7.3819 13.7896 1.015e-23 3.260e-23 2.633e-22 0.0 89.79 0.0
S168201 7.6107 13.4671 1.076e-20 1.880e-20 4.153e-20 0.0 85.28 0.0
S168202 7.7222 13.6899 1.835e-21 1.279e-21 4.414e-22 0.0 88.52 0.0
S168203 7.7775 13.5083 1.947e-21 3.729e-21 1.045e-20 0.0 91.85 0.0
S168204 7.4955 13.8387 7.520e-14 4.932e-14 1.512e-14 0.0 96.66 0.0
S168205 7.6955 13.3288 3.250e-22 7.163e-22 2.728e-21 0.0 88.26 0.0
S168206 7.7839 13.3809 3.262e-23 9.373e-23 6.284e-22 0.0 90.22 0.0
S168207 7.9 13.7498 6.902e-20 9.672e-20 1.405e-19 0.0 90.63 0.0
S168208 7.6834 13.4556 4.245e-23 1.074e-22 5.311e-22 0.0 90.91 0.0
S168209 7.6931 13.641 2.150e-18 2.187e-18 1.585e-18 0.0 86.64 0.0
S168210 7.511 13.5316 1.823e-17 3.004e-17 6.285e-17 0.0 90.91 0.0
S168211 7.201 13.4699 2.250e-22 4.917e-22 1.777e-21 0.0 86.64 0.0
S168212 7.5644 13.7046 8.284e-22 1.851e-21 7.178e-21 0.0 92.13 0.0
S168213 7.7018 13.8281 1.671e-18 1.818e-18 1.568e-18 0.0 91.31 0.0
S168214 7.7095 13.7174 1.110e-21 2.200e-21 6.330e-21 0.0 92.84 0.0
S168215 7.7887 13.6775 2.380e-18 2.416e-18 1.801e-18 0.0 86.18 0.0
S168216 7.6431 13.5901 6.381e-13 5.185e-13 2.521e-13 0.0 88.26 1.0
